	Cluster no	Representative no	Nterm
10106	OAA76622	SCV50596.1	HELO
10107	OAA76622	EXK76010.1	HELO
10108	OAA76622	EXM18458.1	HELO
10109	OAA76622	ENH63743.1	HELO
10110	OAA76622	EYB32731.1	HELO
10111	OAA76622	PTD03485.1	HELO
10112	OAA76622	RBA12848.1	HELO
10113	OAA76622	GAW21805.1	HELO
10114	OAA76622	KFY82736.1	HELO
10115	OAA76622	KFZ15362.1	HELO
10116	OAA76622	OBT53419.1	HELO
10117	OAA76622	KIM40558.1	HELO
10118	OAA76622	KPM35923.1	HELO
10119	OAA76622	KZL75080.1	HELO
10120	OAA76622	KZL84704.1	HELO
10121	OAA76622	OCK74790.1	HELO
10122	OAA76622	PWI65090.1	HELO
10123	OAA76622	RBR27024.1	HELO
10124	OAA76622	RFN44546.1	HELO
10125	OAA76622	SCO84274.1	HELO
10126	OAA76622	CVK99155.1	HELO
10127	OAA76622	CVL06326.1	HELO
10128	OAA76622	CZR48733.1	HELO
10129	OAA76622	EGU74315.1	HELO
10130	OAA76622	EMT72718.1	HELO
10131	OAA76622	EWY99949.1	HELO
10132	OAA76622	EWZ45965.1	HELO
10133	OAA76622	EWZ79672.1	HELO
10134	OAA76622	EXA51249.1	HELO
10135	OAA76622	EXK43402.1	HELO
10136	OAA76622	EXK85188.1	HELO
10137	OAA76622	EXL63321.1	HELO
10138	OAA76622	EXM07391.1	HELO
10139	OAA76622	KLO99444.1	HELO
10140	OAA76622	PNP86555.1	HELO
10141	OAA76622	RBA10414.1	HELO
10142	OAA76622	RBQ80365.1	HELO
10143	OAA76622	RBQ87698.1	HELO
10144	OAA76622	RBR06799.1	HELO
10145	OAA76622	SCO01245.1	HELO
10146	OAA76622	SCO16862.1	HELO
10147	OAA76622	XP_018760536.1	HELO
10148	OAA76622	XP_023427336.1	HELO
10149	OAA76622	XP_007835454.1	HELO
10150	OAA76622	XP_018150717.1	HELO
10151	OAA76622	XP_018702812.1	HELO
10152	OAA76622	XP_022470296.1	HELO
10153	OAA76622	KXH34917.1	HELO
10154	OAA76622	KXH39277.1	HELO
10155	OAA76622	OQE08432.1	HELO
10156	OAA76622	ELQ33882.1	HELO
10157	OAA76622	EYB23496.1	HELO
10158	OAA76622	CEF88795.1	HELO
10159	OAA76622	PCD24414.1	HELO
10160	OAA76622	PTD06237.1	HELO
10161	OAA76622	XP_009254708.1	HELO
10162	OAA76622	DAA74488.1	HELO
10163	OAA76622	EGD95678.1	HELO
10164	OAA76622	EGE09424.1	HELO
10165	OAA76622	EZF30475.1	HELO
10166	OAA76622	EZF47307.1	HELO
10167	OAA76622	EZF68550.1	HELO
10168	OAA76622	GBF62501.1	HELO
10169	OAA76622	OAL75631.1	HELO
10170	OAA76622	XP_003011957.1	HELO
10171	OAA76622	XP_003022456.1	HELO
10172	OAA76622	XP_003176023.1	HELO
10173	OAA76622	XP_003239439.1	HELO
10174	OAA76622	RBR14537.1	HELO
10175	OAA76622	XP_025594483.1	HELO
10176	OAA76622	KLU91679.1	HELO
10177	OAA76622	OAQ98280.1	HELO
10178	OAA76622	PMB65579.1	HELO
10179	OAA76622	RDW84057.1	HELO
10180	OAA76622	OJJ08898.1	HELO
10181	OAA76622	XP_009216949.1	HELO
10182	OAA76622	XP_017995885.1	HELO
10183	OAA76622	XP_020128487.1	HELO
10184	XP_020135133	XP_020135133.1	GOODBYE-LIKE
10185	XP_020135133	CRG88372.1	GOODBYE-LIKE
10186	XP_020135133	CEJ58172.1	GOODBYE-LIKE
10187	XP_020135133	OKP13383.1	GOODBYE-LIKE
10188	XP_020135133	OOQ88438.1	GOODBYE-LIKE
10189	XP_020135133	ELA32873.1	GOODBYE-LIKE
10190	XP_020135133	KZL67133.1	GOODBYE-LIKE
10191	XP_020135133	XP_001907965.1	GOODBYE-LIKE
10192	XP_020135133	XP_009259788.1	GOODBYE-LIKE
10193	XP_020135133	CEF78209.1	GOODBYE-LIKE
10194	XP_020135133	CVK92137.1	GOODBYE-LIKE
10195	XP_020135133	EWY87716.1	GOODBYE-LIKE
10196	XP_020135133	EXK33500.1	GOODBYE-LIKE
10197	XP_020135133	EYB32652.1	GOODBYE-LIKE
10198	XP_020135133	KLO94741.1	GOODBYE-LIKE
10199	XP_020135133	KLP07626.1	GOODBYE-LIKE
10200	XP_020135133	KLP19439.1	GOODBYE-LIKE
10201	XP_020135133	KPM40826.1	GOODBYE-LIKE
10202	XP_020135133	OBS23125.1	GOODBYE-LIKE
10203	XP_020135133	PCD27290.1	GOODBYE-LIKE
10204	XP_020135133	PNP79786.1	GOODBYE-LIKE
10205	XP_020135133	PTD07968.1	GOODBYE-LIKE
10206	XP_020135133	SCN67795.1	GOODBYE-LIKE
10207	XP_020135133	SCO23425.1	GOODBYE-LIKE
10208	XP_020135133	SCO86237.1	GOODBYE-LIKE
10209	XP_020135133	SCV36402.1	GOODBYE-LIKE
10210	XP_020135133	SCV60981.1	GOODBYE-LIKE
10211	XP_020135133	XP_011322315.1	GOODBYE-LIKE
10212	XP_020135133	XP_023432726.1	GOODBYE-LIKE
10213	XP_020135133	XP_025583807.1	GOODBYE-LIKE
10214	XP_020135133	OTB03693.1	GOODBYE-LIKE
10215	XP_020135133	EMR69556.1	GOODBYE-LIKE
10216	XP_020135133	GAW14182.1	GOODBYE-LIKE
10217	XP_020135133	OTA62308.1	GOODBYE-LIKE
10218	XP_020135133	OTA92751.1	GOODBYE-LIKE
10219	XP_020135133	OTB14588.1	GOODBYE-LIKE
10220	XP_020135133	XP_014173844.1	GOODBYE-LIKE
10221	XP_020135133	XP_022392152.1	GOODBYE-LIKE
10222	XP_020135133	KJK68282.1	GOODBYE-LIKE
10223	XP_020135133	KOC14556.1	GOODBYE-LIKE
10224	XP_020135133	XP_015412027.1	GOODBYE-LIKE
10225	XP_020135133	XP_024705090.1	GOODBYE-LIKE
10226	XP_020135133	CEL06478.1	GOODBYE-LIKE
10227	XP_020135133	EMR62267.1	GOODBYE-LIKE
10228	XP_020135133	KXH42978.1	GOODBYE-LIKE
10229	XP_020135133	KXH53345.1	GOODBYE-LIKE
10230	XP_020135133	KXH62894.1	GOODBYE-LIKE
10231	XP_020135133	EQB49645.1	GOODBYE-LIKE
10232	XP_020135133	ELA28227.1	GOODBYE-LIKE
10233	XP_020135133	EYE98157.1	GOODBYE-LIKE
10234	XP_020135133	CEL02875.1	GOODBYE-LIKE
10235	XP_020135133	ODM19028.1	GOODBYE-LIKE
10236	XP_020135133	OJJ03387.1	GOODBYE-LIKE
10237	XP_020135133	OJJ39054.1	GOODBYE-LIKE
10238	XP_020135133	OJJ56906.1	GOODBYE-LIKE
10239	XP_020135133	PLN80713.1	GOODBYE-LIKE
10240	XP_020135133	RDW72310.1	GOODBYE-LIKE
10241	XP_020135133	XP_022395333.1	GOODBYE-LIKE
10242	XP_020135133	XP_024674934.1	GOODBYE-LIKE
10243	XP_020135133	XP_024695184.1	GOODBYE-LIKE
10244	XP_020135133	XP_662213.1	GOODBYE-LIKE
10245	XP_020135133	GAP82873.1	GOODBYE-LIKE
10246	XP_020135133	KNG46708.1	GOODBYE-LIKE
10247	XP_020135133	OWY47362.1	GOODBYE-LIKE
10248	XP_020135133	RAR01095.1	GOODBYE-LIKE
10249	XP_020135133	RAR03309.1	GOODBYE-LIKE
10250	XP_020135133	XP_018381840.1	GOODBYE-LIKE
10251	XP_020135133	KXJ97314.1	GOODBYE-LIKE
10252	XP_020135133	KZN93925.1	GOODBYE-LIKE
10253	XP_020135133	XP_002561129.1	GOODBYE-LIKE
10254	XP_020135133	OAL43480.1	GOODBYE-LIKE
10255	XP_020135133	ODM20645.1	GOODBYE-LIKE
10256	XP_020135133	OOQ89568.1	GOODBYE-LIKE
10257	XP_020135133	OQE18582.1	GOODBYE-LIKE
10258	XP_020135133	XP_001212019.1	GOODBYE-LIKE
10259	XP_020135133	OJI95763.1	GOODBYE-LIKE
10260	XP_020135133	OJJ36091.1	GOODBYE-LIKE
10261	XP_020135133	OJJ56933.1	GOODBYE-LIKE
10262	XP_020135133	OQE63144.1	GOODBYE-LIKE
10263	XP_020135133	OSS45597.1	GOODBYE-LIKE
10264	XP_020135133	PSN73234.1	GOODBYE-LIKE
10265	XP_020135133	XP_007712666.1	GOODBYE-LIKE
10266	XP_020135133	XP_022490111.1	GOODBYE-LIKE
10267	XP_020135133	XP_023455404.1	GOODBYE-LIKE
10268	XP_020135133	PPJ60506.1	GOODBYE-LIKE
10269	XP_020135133	XP_023625477.1	GOODBYE-LIKE
10270	XP_020135133	XP_024704104.1	GOODBYE-LIKE
10271	XP_020135133	OQE17351.1	GOODBYE-LIKE
10272	XP_020135133	XP_013282347.1	GOODBYE-LIKE
10273	XP_020135133	XP_022584549.1	GOODBYE-LIKE
10274	XP_020135133	EYE91549.1	GOODBYE-LIKE
10275	XP_020135133	GAA81932.1	GOODBYE-LIKE
10276	XP_020135133	GAQ34147.1	GOODBYE-LIKE
10277	XP_020135133	GAT27009.1	GOODBYE-LIKE
10278	XP_020135133	OJI86693.1	GOODBYE-LIKE
10279	XP_020135133	OJZ92259.1	GOODBYE-LIKE
10280	XP_020135133	OQE06891.1	GOODBYE-LIKE
10281	XP_020135133	XP_025389790.1	GOODBYE-LIKE
10282	XP_020135133	XP_025519886.1	GOODBYE-LIKE
10283	XP_020135133	XP_025542256.1	GOODBYE-LIKE
10284	XP_020135133	XP_025568029.1	GOODBYE-LIKE
10285	XP_020135133	XP_024667568.1	GOODBYE-LIKE
10286	XP_020135133	GAW18341.1	GOODBYE-LIKE
10287	XP_020135133	ENH83859.1	GOODBYE-LIKE
10288	XP_020135133	EWC47917.1	GOODBYE-LIKE
10289	XP_020135133	KFY79183.1	GOODBYE-LIKE
10290	XP_020135133	ELA31295.1	GOODBYE-LIKE GOODBYE-LIKE
10291	XP_020135133	EMR69905.1	GOODBYE-LIKE
10292	XP_020135133	EQB52262.1	GOODBYE-LIKE
10293	XP_020135133	ETR98095.1	GOODBYE-LIKE
10294	XP_020135133	EXF73820.1	GOODBYE-LIKE
10295	XP_020135133	KFY11729.1	GOODBYE-LIKE
10296	XP_020135133	KFY18429.1	GOODBYE-LIKE
10297	XP_020135133	KFY34139.1	GOODBYE-LIKE
10298	XP_020135133	KFY68311.1	GOODBYE-LIKE
10299	XP_020135133	KFZ10270.1	GOODBYE-LIKE
10300	XP_020135133	KKP07502.1	GOODBYE-LIKE
10301	XP_020135133	KXH49167.1	GOODBYE-LIKE
10302	XP_020135133	KXH50948.1	GOODBYE-LIKE
10303	XP_020135133	OBT48579.1	GOODBYE-LIKE
10304	XP_020135133	OBT54124.1	GOODBYE-LIKE
10305	XP_020135133	OBT82064.1	GOODBYE-LIKE
10306	XP_020135133	OPB40455.1	GOODBYE-LIKE
10307	XP_020135133	OTA04241.1	GOODBYE-LIKE
10308	XP_020135133	OTA67103.1	GOODBYE-LIKE
10309	XP_020135133	OTA84169.1	GOODBYE-LIKE
10310	XP_020135133	PKK51856.1	GOODBYE-LIKE
10311	XP_020135133	PNP46606.1	GOODBYE-LIKE
10312	XP_020135133	PSK48671.1	GOODBYE-LIKE
10313	XP_020135133	PTB73692.1	GOODBYE-LIKE
10314	XP_020135133	RFU74301.1	GOODBYE-LIKE
10315	XP_020135133	XP_006968774.1	GOODBYE-LIKE
10316	XP_020135133	XP_013961153.1	GOODBYE-LIKE
10317	XP_020135133	XP_018131007.1	GOODBYE-LIKE
10318	XP_020135133	XP_022476173.1	GOODBYE-LIKE
10319	XP_020135133	XP_024770462.1	GOODBYE-LIKE
10320	XP_020135133	PNS19328.1	GOODBYE-LIKE
10321	XP_020135133	XP_024748946.1	GOODBYE-LIKE
10322	XP_020135133	XP_004445425.1	GOODBYE-LIKE
10323	XP_020135133	KKY27422.1	GOODBYE-LIKE
10324	XP_020135133	RDI86300.1	GOODBYE-LIKE
10325	XP_020135133	XP_020133911.1	GOODBYE-LIKE
10326	XP_020135133	EKG19420.1	GOODBYE-LIKE
10327	XP_020135133	XP_007831718.1	GOODBYE-LIKE
10328	XP_020135133	XP_020125294.1	GOODBYE-LIKE
10329	XP_020135133	OQV03005.1	GOODBYE-LIKE
10330	XP_020135133	XP_020127062.1	GOODBYE-LIKE
10331	XP_020135133	OSS54189.1	GOODBYE-LIKE
10332	XP_020135133	XP_020128582.1	GOODBYE-LIKE
10333	XP_020135133	XP_020131262.1	GOODBYE-LIKE
10334	XP_020135133	XP_025473482.1	GOODBYE-LIKE
10335	XP_020135133	XP_025508029.1	GOODBYE-LIKE
10336	XP_022284051	XP_022284051.1	PNP_UDP
10337	XP_022284051	XP_022285029.1	PNP_UDP
10338	XP_022284051	OKO97966.1	PNP_UDP
10339	XP_022284051	EXA53722.1	PNP_UDP
10340	XP_022284051	EXK76527.1	PNP_UDP
10341	XP_022284051	EXL50441.1	PNP_UDP
10342	XP_022284051	EWZ84144.1	PNP_UDP
10343	XP_022284051	EXL68463.1	PNP_UDP
10344	XP_022284051	EGU74147.1	PNP_UDP
10345	XP_022284051	EGU77001.1	PNP_UDP
10346	XP_022284051	EGU77002.1	PNP_UDP
10347	XP_022284051	EGU77005.1	PNP_UDP
10348	XP_022284051	EGU87126.1	PNP_UDP
10349	XP_022284051	EXL63994.1	PNP_UDP
10350	XP_022284051	EXL65189.1	PNP_UDP
10351	XP_022284051	EXL65765.1	PNP_UDP
10352	XP_022284051	GAW22191.1	PNP_UDP
10353	XP_022284051	KUI61569.1	PNP_UDP
10354	XP_022284051	OAL44839.1	PNP_UDP
10355	XP_022284051	OAQ98794.1	PNP_UDP
10356	XP_022284051	OJJ30425.1	PNP_UDP
10357	XP_022284051	ELA23755.1	PNP_UDP
10358	XP_022284051	RBQ94645.1	PNP_UDP
10359	XP_022284051	RBR02543.1	PNP_UDP
10360	XP_022284051	XP_009226505.1	PNP_UDP
10361	XP_022284051	OJJ73704.1	PNP_UDP
10362	XP_022284051	OQD95344.1	PNP_UDP
10363	XP_022284051	ORY56389.1	PNP_UDP
10364	XP_022284051	PKK48247.1	PNP_UDP
10365	XP_022284051	RBA13539.1	PNP_UDP
10366	XP_022284051	RBQ78488.1	PNP_UDP
10367	XP_022284051	KLO92438.1	PNP_UDP
10368	XP_022284051	PNP74106.1	PNP_UDP
10369	XP_022284051	RDW78594.1	PNP_UDP
10370	XP_022284051	XP_002486905.1	PNP_UDP
10371	XP_022284051	XP_003721407.1	PNP_UDP
10372	XP_022284051	XP_013953319.1	PNP_UDP
10373	XP_022284051	XP_016251400.1	PNP_UDP
10374	XP_022284051	XP_016616532.1	PNP_UDP
10375	XP_022284051	XP_018257083.1	PNP_UDP
10376	XP_022284051	KKP03507.1	PNP_UDP
10377	XP_022284051	XP_013944257.1	PNP_UDP
10378	XP_022284051	XP_013951911.1	PNP_UDP
10379	XP_022284051	PKK44836.1	PNP_UDP
10380	XP_022284051	XP_001909630.1	GOODBYE-LIKE
10381	XP_022284051	XP_003174928.1	PNP_UDP
10382	XP_022284051	XP_024750033.1	GOODBYE-LIKE
10383	XP_024406411	XP_024406411.1	unk
10384	XP_024406411	KPA35686.1	unk
10385	XP_024406411	OBS15174.1	unk
10386	XP_024406411	OBS16075.1	unk
10387	XP_024406411	OBS16329.1	unk
10388	XP_024406411	OBS16801.1	unk
10389	XP_024406411	OBS17316.1	unk
10390	XP_024406411	OBS20275.1	unk
10391	XP_024406411	PCD20296.1	unk
10392	XP_024406411	EWZ28760.1	unk
10393	XP_024406411	EXA28621.1	unk
10394	XP_024406411	EXK76697.1	unk
10395	XP_024406411	EXL39767.1	unk
10396	XP_024406411	PCD20306.1	unk
10397	XP_024406411	PCD20313.1	unk
10398	XP_024406411	PCD20349.1	unk
10399	XP_024406411	PCD21253.1	unk
10400	XP_024406411	PTD02583.1	unk
10401	XP_024406411	SCO84729.1	unk
10402	XP_024406411	XP_018242958.1	unk
10403	XP_024406411	PNP54079.1	unk
10404	XP_024406411	XP_018657048.1	unk
10405	XP_024406411	RFU78942.1	unk
10406	KZP03196	KZP03196.1	GOODBYE-LIKE
10407	KZP03196	KIM82886.1	GOODBYE-LIKE
10408	KZP03196	KZP06316.1	GOODBYE-LIKE
10409	KZP03196	KZP16044.1	GOODBYE-LIKE
10410	KZP03196	KZP15997.1	GOODBYE-LIKE
10411	KZP03196	KZP24297.1	GOODBYE-LIKE
10412	KZP03196	KZP24308.1	GOODBYE-LIKE
10413	KZP03196	KZP28486.1	GOODBYE-LIKE
10414	KZP03196	OJA08875.1	GOODBYE-LIKE
10415	KZP03196	KIK42463.1	GOODBYE-LIKE
10416	KZP03196	KIJ52103.1	GOODBYE-LIKE
10417	KZP03196	KIJ52108.1	GOODBYE-LIKE
10418	KZP03196	KIJ52117.1	GOODBYE-LIKE
10419	KZP03196	KIK43118.1	GOODBYE-LIKE
10420	KZP03196	KIK34106.1	GOODBYE-LIKE
10421	KZP03196	KIM58393.1	GOODBYE-LIKE
10422	KZP03196	KIM77597.1	GOODBYE-LIKE
10423	KZP03196	KIM82264.1	GOODBYE-LIKE
10424	KZP03196	KZO92972.1	GOODBYE-LIKE
10425	KZP03196	KZP34758.1	GOODBYE-LIKE
10426	KZP03196	KIL54678.1	GOODBYE-LIKE
10427	KZP03196	KIJ50176.1	GOODBYE-LIKE
10428	KZP03196	KIL57443.1	GOODBYE-LIKE
10429	KZP03196	KZS87693.1	GOODBYE-LIKE
10430	KZP03196	KZS95329.1	GOODBYE-LIKE
10431	KZP03196	KIJ23000.1	GOODBYE-LIKE
10432	KZP03196	KIJ52177.1	GOODBYE-LIKE
10433	KZP03196	KIJ42050.1	GOODBYE-LIKE
10434	KZP03196	KIM75688.1	GOODBYE-LIKE
10435	KZP03196	KDQ54665.1	GOODBYE-LIKE
10436	KZP03196	KZP05641.1	GOODBYE-LIKE
10437	KZP03196	KZP11939.1	GOODBYE-LIKE
10438	KZP03196	KZP29374.1	GOODBYE-LIKE
10439	KZP03196	KZP24093.1	GOODBYE-LIKE
10440	KZP03196	KZS87697.1	GOODBYE-LIKE
10441	KZP03196	KZS91769.1	GOODBYE-LIKE
10442	KZP03196	KZS91859.1	GOODBYE-LIKE
10443	KZP03196	KZS91853.1	GOODBYE-LIKE
10444	KZP03196	KZT40292.1	GOODBYE-LIKE
10445	KZP03196	KZT31350.1	GOODBYE-LIKE
10446	KZP03196	KZT35604.1	GOODBYE-LIKE
10447	KZP03196	KZT41001.1	GOODBYE-LIKE
10448	KZP03196	KZV71093.1	GOODBYE-LIKE
10449	KZP03196	XP_007384572.1	GOODBYE-LIKE
10450	KZP03196	XP_007387101.1	GOODBYE-LIKE
10451	KZP03196	XP_007387779.1	GOODBYE-LIKE
10452	KZP03196	XP_007388586.1	GOODBYE-LIKE
10453	KZP03196	XP_007866634.1	GOODBYE-LIKE
10454	KZP03196	OAX35139.1	GOODBYE-LIKE
10455	KZP03196	OJA14567.1	GOODBYE-LIKE
10456	KZP03196	OAX41284.1	GOODBYE-LIKE
10457	KZP03196	XP_007271206.1	GOODBYE-LIKE
10458	KZP03196	OCB89610.1	GOODBYE-LIKE
10459	OCL06397	OCL06397.1	HELO-LIKE
10460	OCL06397	ANM86340.1	HELO-LIKE
10461	OCL06397	CCD49686.1	HELO-LIKE
10462	OCL06397	APA12249.1	HELO-LIKE
10463	OCL06397	EMR86953.1	HELO-LIKE
10464	OCL06397	PQE17155.1	HELO-LIKE
10465	OCL06397	PQE26429.1	HELO-LIKE
10466	OCL06397	RAL65362.1	HELO-LIKE
10467	OCL06397	XP_001588302.1	HELO-LIKE
10468	OCL06397	XP_024548427.1	HELO-LIKE
10469	OCL06397	CCX04620.1	HELO-LIKE
10470	OCL06397	CCX12006.1	HELO-LIKE
10471	OCL06397	CCX12057.1	HELO-LIKE
10472	OCL06397	CCX12100.1	HELO-LIKE
10473	OCL06397	CCX15438.1	HELO-LIKE
10474	OCL06397	CCX16348.1	HELO-LIKE
10475	OCL06397	CCX30308.1	HELO-LIKE
10476	OCL06397	CCX04398.1	HELO-LIKE
10477	OCL06397	CCX30781.1	HELO-LIKE
10478	OCL06397	CCX32835.1	HELO-LIKE
10479	OCL06397	CCX15409.1	HELO-LIKE
10480	OCL06397	CCX32395.1	HELO-LIKE
10481	OCL06397	CCX33059.1	HELO-LIKE
10482	OCL06397	CCX33860.1	HELO-LIKE
10483	OCL06397	OAQ59286.1	HELO-LIKE
10484	OCL06397	OAQ75494.1	HELO-LIKE
10485	OCL06397	PWI64053.1	HELO-LIKE
10486	OCL06397	PWI75965.1	HELO-LIKE
10487	OCL06397	XP_018172973.1	HELO-LIKE
10488	OCL06397	CEF72123.1	HELO-LIKE
10489	OCL06397	EYB30827.1	HELO-LIKE
10490	OCL06397	KIL95692.1	HELO-LIKE
10491	OCL06397	OBS26295.1	HELO-LIKE
10492	OCL06397	PCD18120.1	HELO-LIKE
10493	OCL06397	PTD11509.1	HELO-LIKE
10494	OCL06397	RBR26044.1	HELO-LIKE
10495	OCL06397	RFN50782.1	HELO-LIKE
10496	OCL06397	XP_009258382.1	HELO-LIKE
10497	OCL06397	CEF87775.1	HELO-LIKE
10498	OCL06397	EYB23433.1	HELO-LIKE
10499	OCL06397	PCD24446.1	HELO-LIKE
10500	OCL06397	XP_011325789.1	HELO-LIKE
10501	OCL06397	CEG05218.1	HELO-LIKE
10502	OCL06397	OBS28462.1	HELO-LIKE
10503	OCL06397	PCD39423.1	HELO-LIKE
10504	OCL06397	PTD10938.1	HELO-LIKE
10505	OCL06397	RFN52042.1	HELO-LIKE
10506	OCL06397	XP_009253394.1	HELO-LIKE
10507	OCL06397	XP_011318326.1	HELO-LIKE
10508	OCL06397	XP_025590018.1	HELO-LIKE
10509	OCL06397	CEJ55591.1	HELO-LIKE
10510	OCL06397	OKP00502.1	HELO-LIKE
10511	OCL06397	OOQ89141.1	HELO-LIKE
10512	OCL06397	XP_022493490.1	HELO-LIKE
10513	OCL06397	CEJ80114.1	HELO-LIKE
10514	OCL06397	CEJ81162.1	HELO-LIKE
10515	OCL06397	CEJ87794.1	HELO-LIKE
10516	OCL06397	CEJ91474.1	HELO-LIKE
10517	OCL06397	CEL00917.1	HELO-LIKE
10518	OCL06397	CEL03835.1	HELO-LIKE
10519	OCL06397	CEL06035.1	HELO-LIKE
10520	OCL06397	CEL07326.1	HELO-LIKE
10521	OCL06397	CEL09860.1	HELO-LIKE
10522	OCL06397	CEN61468.1	HELO-LIKE
10523	OCL06397	CEN61711.1	HELO-LIKE
10524	OCL06397	CEN61742.1	HELO-LIKE
10525	OCL06397	XP_018380602.1	HELO-LIKE
10526	OCL06397	OWY47045.1	HELO-LIKE
10527	OCL06397	XP_022385377.1	HELO-LIKE
10528	OCL06397	CEN62061.1	HELO-LIKE
10529	OCL06397	CRG89608.1	HELO-LIKE
10530	OCL06397	CRG90151.1	HELO-LIKE
10531	OCL06397	OAK93485.1	HELO-LIKE
10532	OCL06397	OCK87733.1	HELO-LIKE
10533	OCL06397	OJJ32511.1	HELO-LIKE
10534	OCL06397	ORY14705.1	HELO-LIKE
10535	OCL06397	PLN76738.1	HELO-LIKE
10536	OCL06397	PMD44671.1	HELO-LIKE
10537	OCL06397	XP_001801668.1	HELO-LIKE
10538	OCL06397	XP_007682325.1	HELO-LIKE
10539	OCL06397	XP_007758044.1	HELO-LIKE
10540	OCL06397	XP_008729203.1	HELO-LIKE
10541	OCL06397	OCT51420.1	HELO-LIKE
10542	OCL06397	XP_014562381.1	HELO-LIKE
10543	OCL06397	XP_016642836.1	HELO-LIKE
10544	OCL06397	XP_018036276.1	HELO-LIKE
10545	OCL06397	CRK31525.1	HELO-LIKE
10546	OCL06397	CRK41915.1	HELO-LIKE
10547	OCL06397	XP_009653313.1	HELO-LIKE
10548	OCL06397	CRK31727.1	HELO-LIKE
10549	OCL06397	CRL26672.1	HELO-LIKE
10550	OCL06397	CUS11739.1	HELO-LIKE
10551	OCL06397	CVK85091.1	HELO-LIKE
10552	OCL06397	CVK84558.1	HELO-LIKE
10553	OCL06397	CZR31923.1	HELO-LIKE
10554	OCL06397	KLO93516.1	HELO-LIKE
10555	OCL06397	KLP01393.1	HELO-LIKE
10556	OCL06397	KLP13788.1	HELO-LIKE
10557	OCL06397	RBA12717.1	HELO-LIKE
10558	OCL06397	SCV26106.1	HELO-LIKE
10559	OCL06397	SCV33762.1	HELO-LIKE
10560	OCL06397	XP_023425380.1	HELO-LIKE
10561	OCL06397	CVK91303.1	HELO-LIKE
10562	OCL06397	CVK92126.1	HELO-LIKE
10563	OCL06397	KLO88887.1	HELO-LIKE
10564	OCL06397	KLO94673.1	HELO-LIKE
10565	OCL06397	SCN87061.1	HELO-LIKE
10566	OCL06397	SCO31268.1	HELO-LIKE
10567	OCL06397	SCO46522.1	HELO-LIKE
10568	OCL06397	SCV28720.1	HELO-LIKE
10569	OCL06397	XP_023430279.1	HELO-LIKE
10570	OCL06397	EGU76597.1	HELO-LIKE
10571	OCL06397	CEF75924.1	HELO-LIKE
10572	OCL06397	CZR43572.1	HELO-LIKE
10573	OCL06397	EMT63116.1	HELO-LIKE
10574	OCL06397	ENH67485.1	HELO-LIKE
10575	OCL06397	EWY90089.1	HELO-LIKE
10576	OCL06397	EWZ36688.1	HELO-LIKE
10577	OCL06397	EWZ90650.1	HELO-LIKE
10578	OCL06397	EXA44267.1	HELO-LIKE
10579	OCL06397	EXK38717.1	HELO-LIKE
10580	OCL06397	EXK88764.1	HELO-LIKE
10581	OCL06397	EXL56149.1	HELO-LIKE
10582	OCL06397	EXM19724.1	HELO-LIKE
10583	OCL06397	EYB31456.1	HELO-LIKE
10584	OCL06397	KPA37098.1	HELO-LIKE
10585	OCL06397	OBS29503.1	HELO-LIKE
10586	OCL06397	PCD18542.1	HELO-LIKE
10587	OCL06397	RBQ66094.1	HELO-LIKE
10588	OCL06397	RBQ98910.1	HELO-LIKE
10589	OCL06397	RBR15080.1	HELO-LIKE
10590	OCL06397	SCO78153.1	HELO-LIKE
10591	OCL06397	XP_018239833.1	HELO-LIKE
10592	OCL06397	XP_018747194.1	HELO-LIKE
10593	OCL06397	XP_025591184.1	HELO-LIKE
10594	OCL06397	CVK97438.1	HELO-LIKE
10595	OCL06397	CVL01664.1	HELO-LIKE
10596	OCL06397	CZR46543.1	HELO-LIKE
10597	OCL06397	EGU80172.1	HELO-LIKE
10598	OCL06397	EMT66508.1	HELO-LIKE
10599	OCL06397	ENH67071.1	HELO-LIKE
10600	OCL06397	EWZ01002.1	HELO-LIKE
10601	OCL06397	EWZ47035.1	HELO-LIKE
10602	OCL06397	EWZ82201.1	HELO-LIKE
10603	OCL06397	EXA43387.1	HELO-LIKE
10604	OCL06397	EXK91766.1	HELO-LIKE
10605	OCL06397	EXL46865.1	HELO-LIKE
10606	OCL06397	EXM02656.1	HELO-LIKE
10607	OCL06397	EXM17620.1	HELO-LIKE
10608	OCL06397	KLO80422.1	HELO-LIKE
10609	OCL06397	KLP06890.1	HELO-LIKE
10610	OCL06397	KLP18215.1	HELO-LIKE
10611	OCL06397	PCD42379.1	HELO-LIKE
10612	OCL06397	PNP74738.1	HELO-LIKE
10613	OCL06397	RBA13981.1	HELO-LIKE
10614	OCL06397	RBQ75684.1	HELO-LIKE
10615	OCL06397	RBR01564.1	HELO-LIKE
10616	OCL06397	RBR21035.1	HELO-LIKE
10617	OCL06397	SCO12488.1	HELO-LIKE
10618	OCL06397	SCO23213.1	HELO-LIKE
10619	OCL06397	SCO81346.1	HELO-LIKE
10620	OCL06397	SCV38053.1	HELO-LIKE
10621	OCL06397	XP_018753157.1	HELO-LIKE
10622	OCL06397	XP_023434547.1	HELO-LIKE
10623	OCL06397	CVK97791.1	HELO-LIKE
10624	OCL06397	CVL05373.1	HELO-LIKE
10625	OCL06397	CZR41639.1	HELO-LIKE
